lemma,class
callable,string
"'vastanduma',",vaidlused ja erimeelsused
"'võitlema',",vaidlused ja erimeelsused
"'häbistama',",vaidlused ja erimeelsused
"'vaidlema',",vaidlused ja erimeelsused
"'nokkima',",vaidlused ja erimeelsused
"'protestima',",vaidlused ja erimeelsused
"'sõdima',",vaidlused ja erimeelsused
"'debateerima',",vaidlused ja erimeelsused
"'diskuteerima',",vaidlused ja erimeelsused
"'nurisema',",vaidlused ja erimeelsused
"'ründama',",vaidlused ja erimeelsused
"'süüdistama',",vaidlused ja erimeelsused
"'kandideerima',",valimised
"'valima',",valimised
"'võitma',",valimised
"'lubama',",valimised
"'osalema',",valimised
"'hääletama',",valimised
"'kavatsema',",valimised
"'toetama',",valimised
"'valetama',",valetamine
"'varjama',",valetamine
"'mustama',",valetamine
"'kuritarvitama',",valetamine
"'manipuleerima',",valetamine
"'juhtima',",valitsemine
"'otsustama',",valitsemine
"'kaasama',",valitsemine
"'mõjutama',",valitsemine
"'esindama',",valitsemine
"'määrama',",valitsemine
"'kinnitama',",valitsemine
"'menetlema',",valitsemine
"'vastutama',",valitsemine
"'suunama',",valitsemine
"'paigutama',",valitsemine
"'finantseerima',",valitsemine
"'investeerima',",valitsemine
"'rahastama',",valitsemine
"'mõjuma',",valitsemine
"'piirama',",valitsemine
"'pommitama',",vaidlused ja erimeelsused
"'kritiseerima',",vaidlused ja erimeelsused
"'teotama',",vaidlused ja erimeelsused
"'vastandama',",vaidlused ja erimeelsused
"'piketeerima',",vaidlused ja erimeelsused
"'šantažeerima',",vaidlused ja erimeelsused
"'protesteerima',",vaidlused ja erimeelsused
"'mõnitama',",vaidlused ja erimeelsused
"'arutlema',",vaidlused ja erimeelsused
"'kaitsma',",vaidlused ja erimeelsused
"'pahandama',",vaidlused ja erimeelsused
"'hädaldama',",vaidlused ja erimeelsused
"'virisema',",vaidlused ja erimeelsused
"'argumenteerima',",vaidlused ja erimeelsused
"'eitama',",vaidlused ja erimeelsused
"'kahtlustama',",vaidlused ja erimeelsused
"'kaagutama',",vaidlused ja erimeelsused
"'prääksuma',",vaidlused ja erimeelsused
"'heitlema',",vaidlused ja erimeelsused
"'inisema',",vaidlused ja erimeelsused
"'väitlema',",vaidlused ja erimeelsused
"'kiruma',",vaidlused ja erimeelsused
"'naeruvääristama',",vaidlused ja erimeelsused
"'tulistama',",vaidlused ja erimeelsused
"'kurtma',",vaidlused ja erimeelsused
"'vastustama',",vaidlused ja erimeelsused
"'alistama',",valimised
"'võidutsema',",valimised
"'pürgima',",valimised
"'edestama',",valimised
"'pooldama',",valimised
"'luiskama',",valetamine
"'peitma',",valetamine
"'vassima',",valetamine
"'petma',",valetamine
"'reetma',",valetamine
"'reinvesteerima',",valitsemine
"'transportima',",valitsemine
"'vähendama',",valitsemine
"'takistama',",valitsemine
"'halvendama',",valitsemine
"'paigaldama',",valitsemine
"'arutama',",valitsemine
"'hoolitsema',",valitsemine
"'tõkestama',",valitsemine
"'rajama',",valitsemine
"'kitsendama',",valitsemine
"'pärssima',",valitsemine
"'kahjustama',",valitsemine
"'ehitama',",valitsemine
"'määratlema',",valitsemine
"'käskima',",valitsemine
"'kohustama',",valitsemine
"'kavandama',",valitsemine
"'korraldama',",valitsemine
